time,event,mode,x,y,z,battery,details
74.600,Mission Start,AUTO.TAKEOFF,0.017,0.005,-0.019,1.000,
111.700,Failure Start,POSCTL,-6.782,2.259,2.984,0.890,Fallback: Smart RTL
160.600,Mission Complete,AUTO.LAND,-2.992,1.902,0.075,0.660,
